DISTRICT_NAME,YEAR,CROP_TYPE,AREA,PRODUCTION,YIELD
BHAKTAPUR,2016,MILLET,110,132,1200
BHAKTAPUR,2016,PADDY,4352,20523,4716
BHAKTAPUR,2016,WHEAT,2500,11500,4600
BHAKTAPUR,2017,BARLEY,18,35,1944.0
BHAKTAPUR,2017,MAIZE,2094,8451,4036.0
BHAKTAPUR,2017,MILLET,110,135,1229.0
BHAKTAPUR,2017,PADDY,4120,20215,4907.0
BHAKTAPUR,2017,WHEAT,2546,12075,4743
BHAKTAPUR,2018,BARLEY,18,37,2080
BHAKTAPUR,2018,MAIZE,1998,8016,4010
BHAKTAPUR,2018,MILLET,112,139,1240
BHAKTAPUR,2018,PADDY,3979,19815,4980
BHAKTAPUR,2018,WHEAT,2172,11113,5120
BHAKTAPUR,2019,BARLEY,17,35,2060
BHAKTAPUR,2019,MAIZE,1951,8377,4290
BHAKTAPUR,2019,MILLET,115,155,1350
BHAKTAPUR,2019,PADDY,3925.0,19705.0,5020.0
BHAKTAPUR,2019,WHEAT,2094,10488,5010
BHAKTAPUR,2020,BARLEY,62,71,1140
BHAKTAPUR,2020,MAIZE,1955,8646,4420
BHAKTAPUR,2020,MILLET,709,638,900
BHAKTAPUR,2020,PADDY,3979,20094,5050
BHAKTAPUR,2020,WHEAT,3450,14409,4180
BHAKTAPUR,2021,BARLEY,17.0,29.0,1710.0
BHAKTAPUR,2021,MAIZE,1900,7750,4080
BHAKTAPUR,2021,MILLET,3150,12409,3940
BHAKTAPUR,2021,PADDY,3939,20169,5120
BHAKTAPUR,2021,WHEAT,110,117,1060
BHOJPUR,1979,BARLEY,50,50,1000
BHOJPUR,1979,MAIZE,9900,14080,1422
BHOJPUR,1979,MILLET,2000,2000,1000
BHOJPUR,1979,PADDY,5820,10400,1787
BHOJPUR,1979,WHEAT,1350,1620,1200
BHOJPUR,1980,BARLEY,60,50,833
BHOJPUR,1980,MAIZE,10640,16720,1571
BHOJPUR,1980,MILLET,2010,2010,1000
BHOJPUR,1980,PADDY,6100,12250,2008
BHOJPUR,1980,WHEAT,1450,1570,1083
BHOJPUR,1981,BARLEY,60,50,833
BHOJPUR,1981,MAIZE,11040,16560,1500
BHOJPUR,1981,MILLET,2010,2010,1000
BHOJPUR,1981,PADDY,6100,14640,2400
BHOJPUR,1981,WHEAT,1500,1650,1100
BHOJPUR,1982,BARLEY,60,50,833
BHOJPUR,1982,MAIZE,11040,9940,900
BHOJPUR,1982,MILLET,1310,980,748
BHOJPUR,1982,PADDY,5810,8950,1540
BHOJPUR,1982,WHEAT,1530,1680,1098
BHOJPUR,1983,BARLEY,60,50,833
BHOJPUR,1983,MAIZE,11040,16560,1500
BHOJPUR,1983,MILLET,1310,1180,901
BHOJPUR,1983,PADDY,5810,10460,1800
BHOJPUR,1983,WHEAT,1550,1700,1097
BHOJPUR,1984,BARLEY,80,60,750
BHOJPUR,1984,MAIZE,11830,17150,1450
BHOJPUR,1984,MILLET,2200,1980,900
BHOJPUR,1984,PADDY,10540,18990,1802
BHOJPUR,1984,WHEAT,1800,2160,1200
BHOJPUR,1985,BARLEY,80,70,875
BHOJPUR,1985,MAIZE,12010,18120,1509
BHOJPUR,1985,MILLET,2000,1900,950
BHOJPUR,1985,PADDY,10600,15900,1500
BHOJPUR,1985,WHEAT,1850,2080,1124
BHOJPUR,1986,BARLEY,90,80,889
BHOJPUR,1986,MAIZE,12000,18100,1508
BHOJPUR,1986,MILLET,1980,1780,899
BHOJPUR,1986,PADDY,10550,13780,1306
BHOJPUR,1986,WHEAT,1900,1900,1000
BHOJPUR,1987,BARLEY,60,60,1000
BHOJPUR,1987,MAIZE,15040,21070,1401
BHOJPUR,1987,MILLET,5200,4160,800
BHOJPUR,1987,PADDY,13380,18900,1413
BHOJPUR,1987,WHEAT,2100,2210,1052
BHOJPUR,1988,BARLEY,80,40,500
BHOJPUR,1988,MAIZE,16430,23350,1421
BHOJPUR,1988,MILLET,4960,4950,998
BHOJPUR,1988,PADDY,13770,25040,1818
BHOJPUR,1988,WHEAT,2110,2540,1204
BHOJPUR,1990,BARLEY,90,70,778
BHOJPUR,1990,MAIZE,16030,24410,1523
BHOJPUR,1990,MILLET,5000,5910,1182
BHOJPUR,1990,PADDY,12820,28590,2230
BHOJPUR,1990,WHEAT,2100,2290,1090
BHOJPUR,1991,BARLEY,90,90,1000
BHOJPUR,1991,MAIZE,16340,21110,1292
BHOJPUR,1991,MILLET,5210,6150,1180
BHOJPUR,1991,PADDY,12550,27780,2214
BHOJPUR,1991,WHEAT,2120,2230,1052
BHOJPUR,1992,BARLEY,30,80,2667
BHOJPUR,1992,MAIZE,16400,22960,1400
BHOJPUR,1992,MILLET,5200,6190,1190
BHOJPUR,1992,PADDY,12250,24500,2000
BHOJPUR,1992,WHEAT,2350,2330,991
BHOJPUR,1993,BARLEY,70,29,414
BHOJPUR,1993,MAIZE,16630,23572,1417
BHOJPUR,1993,MILLET,8000,8080,1010
BHOJPUR,1993,PADDY,17400,38240,2198
BHOJPUR,1993,WHEAT,2400,4530,1888
BHOJPUR,1994,BARLEY,70,68,971
BHOJPUR,1994,MAIZE,16700,23464,1405
BHOJPUR,1994,MILLET,8000,8400,1050
BHOJPUR,1994,PADDY,14401,30000,2083
BHOJPUR,1994,WHEAT,2540,4560,1795
BHOJPUR,1995,BARLEY,70,77,1100
BHOJPUR,1995,MAIZE,18514,29715,1605
BHOJPUR,1995,MILLET,9527,9530,1000
BHOJPUR,1995,PADDY,17196,37917,2205
BHOJPUR,1995,WHEAT,2540,4729,1862
BHOJPUR,1996,BARLEY,75,77,1027
BHOJPUR,1996,MAIZE,18600,29760,1600
BHOJPUR,1996,MILLET,9680,9690,1001
BHOJPUR,1996,PADDY,17290,38050,2201
BHOJPUR,1996,WHEAT,2550,4729,1855
BHOJPUR,1997,BARLEY,77,90,1169
BHOJPUR,1997,MAIZE,18680,29900,1601
BHOJPUR,1997,MILLET,9680,9690,1001
BHOJPUR,1997,PADDY,17300,37540,2170
BHOJPUR,1997,WHEAT,2550,4743,1860
BHOJPUR,1998,BARLEY,50,92,1840
BHOJPUR,1998,MAIZE,18700,29920,1600
BHOJPUR,1998,MILLET,9500,10520,1107
BHOJPUR,1998,PADDY,17350,48620,2802
BHOJPUR,1998,WHEAT,2120,4648,2192
BHOJPUR,1999,BARLEY,30,32,1067
BHOJPUR,1999,MAIZE,19680,39000,1982
BHOJPUR,1999,MILLET,5500,6600,1200
BHOJPUR,1999,PADDY,18330,44825,2445
BHOJPUR,1999,WHEAT,2550,4870,1910
BHOJPUR,2000,BARLEY,33,48,1455
BHOJPUR,2000,MAIZE,20059,40130,2001
BHOJPUR,2000,MILLET,5505,8257,1500
BHOJPUR,2000,PADDY,18805,46279,2461
BHOJPUR,2000,WHEAT,2565,4200.0,1637
BHOJPUR,2001,BARLEY,33,52,1576
BHOJPUR,2001,MAIZE,20078,38146,1900
BHOJPUR,2001,MILLET,5005,6207,1240
BHOJPUR,2001,PADDY,15129,32470.0,2146
BHOJPUR,2001,WHEAT,2571,4580,1781
BHOJPUR,2002,BARLEY,33,42,1273
BHOJPUR,2002,MAIZE,20867,40907,1960
BHOJPUR,2002,MILLET,5439,5439,1000
BHOJPUR,2002,PADDY,18918,45750,2418
BHOJPUR,2002,WHEAT,2320,5568,2400
BHOJPUR,2003,BARLEY,33,42,1273
BHOJPUR,2003,MAIZE,20867,40907,1960
BHOJPUR,2003,MILLET,5439,5439,1000
BHOJPUR,2003,PADDY,18918,45750.0,2418
BHOJPUR,2003,WHEAT,2571,6170.0,2400
BHOJPUR,2004,BARLEY,0,0,0
BHOJPUR,2004,MAIZE,20867,40907.0,1960
BHOJPUR,2004,MILLET,5439,5439.0,1000
BHOJPUR,2004,PADDY,12300,29741.4,2418
BHOJPUR,2004,WHEAT,2571,6234.0,2425
BHOJPUR,2005,BARLEY,30,40,1333
BHOJPUR,2005,MAIZE,20867,40907.0,1960
BHOJPUR,2005,MILLET,5439,5439.0,1000
BHOJPUR,2005,PADDY,12300,29741.4,2418
BHOJPUR,2005,WHEAT,2200,4550.0,2068
BHOJPUR,2006,BARLEY,30,40.0,1333
BHOJPUR,2006,MAIZE,20780,43638.0,2100
BHOJPUR,2006,MILLET,5226,5136.0,983
BHOJPUR,2006,PADDY,12030,29064.48,2416
BHOJPUR,2006,WHEAT,2228,4120.0,1849
BHOJPUR,2007,BARLEY,30,40.0,1333
BHOJPUR,2007,MAIZE,20857,38585.0,1850
BHOJPUR,2007,MILLET,4600,4500.0,978
BHOJPUR,2007,PADDY,15361,36866.0,2400
BHOJPUR,2007,WHEAT,2510,5020.0,2000
BHOJPUR,2008,BARLEY,30,40,1333
BHOJPUR,2008,MAIZE,20857,38585.0,1850
BHOJPUR,2008,MILLET,4600,4500.0,978
BHOJPUR,2008,PADDY,15361,36866.0,2400
BHOJPUR,2008,WHEAT,2510,3867,1541
BHOJPUR,2009,BARLEY,30,40,1333
BHOJPUR,2009,MAIZE,21000,42600,2029
BHOJPUR,2009,MILLET,5136,5236,1019
BHOJPUR,2009,PADDY,15300,35600,2327
BHOJPUR,2009,WHEAT,2510,2510,1000
BHOJPUR,2010,BARLEY,30,40.0,1333
BHOJPUR,2010,MAIZE,22776,48600.0,2134
BHOJPUR,2010,MILLET,5100,5100.0,1000
BHOJPUR,2010,PADDY,16103,37632.711,2337
BHOJPUR,2010,WHEAT,2510,4160.0,1657
BHOJPUR,2011,BARLEY,25,25.0,1000
BHOJPUR,2011,MAIZE,24790,48600.0,1960
BHOJPUR,2011,MILLET,5505,4954.5,900
BHOJPUR,2011,PADDY,16110,42341.0,2628
BHOJPUR,2011,WHEAT,2510,4903,1953
BHOJPUR,2012,BARLEY,25,25,1000
BHOJPUR,2012,MAIZE,25790,76470,2965
BHOJPUR,2012,MILLET,5505,4404,800
BHOJPUR,2012,PADDY,16150,44299,2743
BHOJPUR,2012,WHEAT,2510,5520,2199
BHOJPUR,2013,BARLEY,20,20,1000
BHOJPUR,2013,MAIZE,42776,124050,2900
BHOJPUR,2013,MILLET,5500,5000,909
BHOJPUR,2013,PADDY,17150,48340,2819
BHOJPUR,2013,WHEAT,2510,6024,2400
BHOJPUR,2014,BARLEY,10,10,1000
BHOJPUR,2014,MAIZE,36360,83735,2303
BHOJPUR,2014,MILLET,5505,4404,800
BHOJPUR,2014,PADDY,16093,35893,2230
BHOJPUR,2014,WHEAT,2500,4800,1920
BHOJPUR,2015,BARLEY,15.0,23.0,1533.0
BHOJPUR,2015,MAIZE,36360,83735,2303
BHOJPUR,2015,MILLET,5505,6250,1135
BHOJPUR,2015,PADDY,16093,36970,2297
BHOJPUR,2015,WHEAT,400,940,2350
BHOJPUR,2016,BARLEY,13.0,15.0,1154.0
BHOJPUR,2016,MAIZE,36360,83760,2304
BHOJPUR,2016,MILLET,5533,6790,1227
BHOJPUR,2016,PADDY,18092,38818,2146
BHOJPUR,2016,WHEAT,405,989,2442
BHOJPUR,2017,BARLEY,12,15,1282.0
BHOJPUR,2017,MAIZE,38643,94748,2452.0
BHOJPUR,2017,MILLET,5541,6962,1256.0
BHOJPUR,2017,PADDY,17126,38236,2233.0
BHOJPUR,2017,WHEAT,656,1038,1583
BHOJPUR,2018,BARLEY,10,12,1200
BHOJPUR,2018,MAIZE,37629,99378,2640
BHOJPUR,2018,MILLET,5531,6983,1260
BHOJPUR,2018,PADDY,16197,38225,2360
BHOJPUR,2018,WHEAT,405,856,2110
BHOJPUR,2019,BARLEY,12,17,1430
BHOJPUR,2019,MAIZE,36121,99213,2750
BHOJPUR,2019,MILLET,5429,6980,1290
BHOJPUR,2019,PADDY,14112.0,33475.0,2370.0
BHOJPUR,2019,WHEAT,400,820,2050
BHOJPUR,2020,BARLEY,8,12,1500
BHOJPUR,2020,MAIZE,36197,98407,2720
BHOJPUR,2020,MILLET,0,0,0
BHOJPUR,2020,PADDY,14043,31900,2270
BHOJPUR,2020,WHEAT,395,454,1150
BHOJPUR,2021,BARLEY,10.0,15.0,1500.0
BHOJPUR,2021,MAIZE,36898,97555,2640
BHOJPUR,2021,MILLET,414,745,1800
BHOJPUR,2021,PADDY,14570,37303,2560
BHOJPUR,2021,WHEAT,5284,6657,1260
CHITWAN,1979,BARLEY,150,130,867
CHITWAN,1979,MAIZE,22160,32640,1473
CHITWAN,1979,MILLET,1000,940,940
CHITWAN,1979,PADDY,24840,45500,1832
CHITWAN,1979,WHEAT,11630,16280,1400
CHITWAN,1980,BARLEY,90,80,889
CHITWAN,1980,MAIZE,26200,45060,1720
CHITWAN,1980,MILLET,1100,1040,945
CHITWAN,1980,PADDY,24820,48190,1942
CHITWAN,1980,WHEAT,13450,18160,1350
CHITWAN,1981,BARLEY,90,70,778
CHITWAN,1981,MAIZE,23600,42250,1790
CHITWAN,1981,MILLET,660,660,1000
CHITWAN,1981,PADDY,24930,62000,2487
CHITWAN,1981,WHEAT,9290,10310,1110
CHITWAN,1982,BARLEY,900,900,1000
CHITWAN,1982,MAIZE,29000,35000,1207
CHITWAN,1982,MILLET,750,700,933
CHITWAN,1982,PADDY,27920,56160,2011
CHITWAN,1982,WHEAT,12110,18160,1500
CHITWAN,1983,BARLEY,100,100,1000
CHITWAN,1983,MAIZE,28200,45640,1618
CHITWAN,1983,MILLET,550,550,1000
CHITWAN,1983,PADDY,28780,74110,2575
CHITWAN,1983,WHEAT,12460,18690,1500
CHITWAN,1984,BARLEY,20,20,1000
CHITWAN,1984,MAIZE,23010,37650,1636
CHITWAN,1984,MILLET,600,600,1000
CHITWAN,1984,PADDY,28870,76390,2646
CHITWAN,1984,WHEAT,7740,12380,1599
CHITWAN,1985,BARLEY,300,240,800
CHITWAN,1985,MAIZE,22020,35240,1600
CHITWAN,1985,MILLET,770,620,805
CHITWAN,1985,PADDY,29370,82240,2800
CHITWAN,1985,WHEAT,6430,9000,1400
CHITWAN,1986,BARLEY,400,320,800
CHITWAN,1986,MAIZE,22030,32200,1462
CHITWAN,1986,MILLET,680,600,882
CHITWAN,1986,PADDY,29720,70030,2356
CHITWAN,1986,WHEAT,7900,11850,1500
CHITWAN,1987,BARLEY,300,270,900
CHITWAN,1987,MAIZE,22030,40850,1854
CHITWAN,1987,MILLET,560,560,1000
CHITWAN,1987,PADDY,28500,87650,3075
CHITWAN,1987,WHEAT,8640,11920,1380
CHITWAN,1988,BARLEY,480,480,1000
CHITWAN,1988,MAIZE,22400,40190,1794
CHITWAN,1988,MILLET,810,890,1099
CHITWAN,1988,PADDY,27830,75140,2700
CHITWAN,1988,WHEAT,7010,12910,1842
CHITWAN,1990,BARLEY,460,440,957
CHITWAN,1990,MAIZE,22100,46610,2109
CHITWAN,1990,MILLET,700,810,1157
CHITWAN,1990,PADDY,28000,92300,3296
CHITWAN,1990,WHEAT,6930,11640,1680
CHITWAN,1991,BARLEY,470,430,915
CHITWAN,1991,MAIZE,22000,39820,1810
CHITWAN,1991,MILLET,700,800,1143
CHITWAN,1991,PADDY,30500,96420,3161
CHITWAN,1991,WHEAT,5000,11750,2350
CHITWAN,1992,BARLEY,170,440,2588
CHITWAN,1992,MAIZE,25360,44040,1737
CHITWAN,1992,MILLET,700,820,1171
CHITWAN,1992,PADDY,25340,73480,2900
CHITWAN,1992,WHEAT,7000,8500,1214
CHITWAN,1993,BARLEY,235,159,677
CHITWAN,1993,MAIZE,27000,44550,1650
CHITWAN,1993,MILLET,1050,1155,1100
CHITWAN,1993,PADDY,25620,66870,2610
CHITWAN,1993,WHEAT,9100,12250,1346
CHITWAN,1994,BARLEY,190,221,1163
CHITWAN,1994,MAIZE,27127,56153,2070
CHITWAN,1994,MILLET,1500,1550,1033
CHITWAN,1994,PADDY,27151,73550,2709
CHITWAN,1994,WHEAT,10400,16016,1540
CHITWAN,1995,BARLEY,350,202,577
CHITWAN,1995,MAIZE,28500,59024,2071
CHITWAN,1995,MILLET,2000,1960,980
CHITWAN,1995,PADDY,30500,79758,2615
CHITWAN,1995,WHEAT,10200,19240,1886
CHITWAN,1996,BARLEY,550,490,891
CHITWAN,1996,MAIZE,29000,63000,2172
CHITWAN,1996,MILLET,2000,2000,1000
CHITWAN,1996,PADDY,31000,82150,2650
CHITWAN,1996,WHEAT,9690,19240,1986
CHITWAN,1997,BARLEY,550,670,1218
CHITWAN,1997,MAIZE,29150,65300,2240
CHITWAN,1997,MILLET,1500,1425,950
CHITWAN,1997,PADDY,32250,85462,2650
CHITWAN,1997,WHEAT,10000,18300,1830
CHITWAN,1998,BARLEY,550,605,1100
CHITWAN,1998,MAIZE,29200,64240,2200
CHITWAN,1998,MILLET,1500,1425,950
CHITWAN,1998,PADDY,32300,87210,2700
CHITWAN,1998,WHEAT,8070,16000,1983
CHITWAN,1999,BARLEY,400,360,900
CHITWAN,1999,MAIZE,28742,61083,2125
CHITWAN,1999,MILLET,1500,1375,917
CHITWAN,1999,PADDY,33685,92500,2746
CHITWAN,1999,WHEAT,8500,13770,1620
CHITWAN,2000,BARLEY,350,280,800
CHITWAN,2000,MAIZE,28500,61275,2150
CHITWAN,2000,MILLET,1500,1800,1200
CHITWAN,2000,PADDY,33700,103830,3081
CHITWAN,2000,WHEAT,8500,12750.0,1500
CHITWAN,2001,BARLEY,350,280,800
CHITWAN,2001,MAIZE,28500,61500,2158
CHITWAN,2001,MILLET,2000,2400,1200
CHITWAN,2001,PADDY,33800,112025.0,3314
CHITWAN,2001,WHEAT,10100,20700,2050
CHITWAN,2002,BARLEY,350,280,800
CHITWAN,2002,MAIZE,28600,47300,1654
CHITWAN,2002,MILLET,2000,2000,1000
CHITWAN,2002,PADDY,31876,98815,3100
CHITWAN,2002,WHEAT,10100,23700,2347
CHITWAN,2003,BARLEY,350,280,800
CHITWAN,2003,MAIZE,27170,60510,2227
CHITWAN,2003,MILLET,2000,1600,800
CHITWAN,2003,PADDY,32600,91280.0,2800
CHITWAN,2003,WHEAT,10000,25586.0,2559
CHITWAN,2004,BARLEY,259,364,1405
CHITWAN,2004,MAIZE,20450,52147.0,2550
CHITWAN,2004,MILLET,1990,1990.0,1000
CHITWAN,2004,PADDY,33465,93702.0,2800
CHITWAN,2004,WHEAT,8450,22000.0,2604
CHITWAN,2005,BARLEY,260,368,1415
CHITWAN,2005,MAIZE,20450,44110.0,2157
CHITWAN,2005,MILLET,1950,1950.0,1000
CHITWAN,2005,PADDY,32972,78280.0,2374
CHITWAN,2005,WHEAT,8760,22425.6,2560
CHITWAN,2006,BARLEY,260,390.0,1500
CHITWAN,2006,MAIZE,20650,57820.0,2800
CHITWAN,2006,MILLET,1815,1810.0,997
CHITWAN,2006,PADDY,28717,80407.6,2800
CHITWAN,2006,WHEAT,9015,22520.0,2498
CHITWAN,2007,BARLEY,250,375.0,1500
CHITWAN,2007,MAIZE,21150,59658.0,2821
CHITWAN,2007,MILLET,1815,1810.0,997
CHITWAN,2007,PADDY,32755,105700.0,3227
CHITWAN,2007,WHEAT,9010,23600.0,2619
CHITWAN,2008,BARLEY,250,300,1200
CHITWAN,2008,MAIZE,21150,59660.0,2821
CHITWAN,2008,MILLET,1815,1815.0,1000
CHITWAN,2008,PADDY,32755,107815.0,3292
CHITWAN,2008,WHEAT,9010,21004,2331
CHITWAN,2009,BARLEY,250,300,1200
CHITWAN,2009,MAIZE,18050,46060,2552
CHITWAN,2009,MILLET,1810,1868,1032
CHITWAN,2009,PADDY,29605,85406,2885
CHITWAN,2009,WHEAT,9010,9010,1000
CHITWAN,2010,BARLEY,61,61.0,1000
CHITWAN,2010,MAIZE,20660,52463.0,2539
CHITWAN,2010,MILLET,1810,1868.0,1032
CHITWAN,2010,PADDY,32770,110944.0,3386
CHITWAN,2010,WHEAT,8728,26533.0,3040
CHITWAN,2011,BARLEY,61,61.0,1000
CHITWAN,2011,MAIZE,10000,30000.0,3000
CHITWAN,2011,MILLET,1750,1750.0,1000
CHITWAN,2011,PADDY,29655,103495.95,3490
CHITWAN,2011,WHEAT,8750,27125,3100
CHITWAN,2012,BARLEY,50,50,1000
CHITWAN,2012,MAIZE,3490,10500,3009
CHITWAN,2012,MILLET,1650,1650,1000
CHITWAN,2012,PADDY,28625,94800,3312
CHITWAN,2012,WHEAT,8750,30125,3443
CHITWAN,2013,BARLEY,40,45,1125
CHITWAN,2013,MAIZE,9750,29250,3000
CHITWAN,2013,MILLET,1650,1600,970
CHITWAN,2013,PADDY,29575,100555,3400
CHITWAN,2013,WHEAT,8550,29899,3497
CHITWAN,2014,BARLEY,30,45,1500
CHITWAN,2014,MAIZE,9200,2670,2902
CHITWAN,2014,MILLET,1550,1550,1000
CHITWAN,2014,PADDY,29400,103500,3520
CHITWAN,2014,WHEAT,8500,30500,3588
CHITWAN,2015,BARLEY,30.0,42.0,1399.0
CHITWAN,2015,MAIZE,9310,26200,2814
CHITWAN,2015,MILLET,1500,1630,1087
CHITWAN,2015,PADDY,27342,92925,3399
CHITWAN,2015,WHEAT,6020,20119,3342
CHITWAN,2016,BARLEY,20.0,34.0,1700.0
CHITWAN,2016,MAIZE,5500,19250,3500
CHITWAN,2016,MILLET,1490,1490,1000
CHITWAN,2016,PADDY,29300,108996,3720
CHITWAN,2016,WHEAT,5520,22119,4007
CHITWAN,2017,BARLEY,18,34,1889.0
CHITWAN,2017,MAIZE,5845,21775,3725.0
CHITWAN,2017,MILLET,1492,1528,1024.0
CHITWAN,2017,PADDY,27735,107362,3871.0
CHITWAN,2017,WHEAT,5272,23225,4406
CHITWAN,2018,BARLEY,19,36,1920
CHITWAN,2018,MAIZE,5763,21381,3710
CHITWAN,2018,MILLET,1483,1522,1030
CHITWAN,2018,PADDY,26539,105360,3970
CHITWAN,2018,WHEAT,5055,23199,4590
CHITWAN,2019,BARLEY,18,34,1870
CHITWAN,2019,MAIZE,5986,24083,4020
CHITWAN,2019,MILLET,1473,1645,1120
CHITWAN,2019,PADDY,26005.0,104075.0,4000.0
CHITWAN,2019,WHEAT,5088,19360,3810
CHITWAN,2020,BARLEY,821,1297,1580
CHITWAN,2020,MAIZE,26019,98644,3790
CHITWAN,2020,MILLET,1241,1362,1100
CHITWAN,2020,PADDY,28457,113376,3980
CHITWAN,2020,WHEAT,5151,23248,4510
CHITWAN,2021,BARLEY,15.0,28.0,1870.0
CHITWAN,2021,MAIZE,28055,105239,3750
CHITWAN,2021,MILLET,5151,23248,4510
CHITWAN,2021,PADDY,27403,104544,3820
CHITWAN,2021,WHEAT,1478,1693,1150
DADELDHURA,1979,BARLEY,300,300,1000
DADELDHURA,1979,MAIZE,3200,5290,1653
DADELDHURA,1979,MILLET,1940,2300,1186
DADELDHURA,1979,PADDY,2110,1710,810
DADELDHURA,1979,WHEAT,3920,3600,918
DADELDHURA,1980,BARLEY,500,460,920
DADELDHURA,1980,MAIZE,3100,4460,1439
DADELDHURA,1980,MILLET,2000,2200,1100
DADELDHURA,1980,PADDY,2000,3600,1800
DADELDHURA,1980,WHEAT,4500,3740,831
DADELDHURA,1981,BARLEY,600,540,900
DADELDHURA,1981,MAIZE,2480,3540,1427
DADELDHURA,1981,MILLET,3000,3300,1100
DADELDHURA,1981,PADDY,2000,3450,1725
DADELDHURA,1981,WHEAT,4460,6380,1430
DADELDHURA,1982,BARLEY,500,450,900
DADELDHURA,1982,MAIZE,2540,3630,1429
DADELDHURA,1982,MILLET,2870,2300,801
DADELDHURA,1982,PADDY,5380,8630,1604
DADELDHURA,1982,WHEAT,8900,7120,800
DADELDHURA,1983,BARLEY,650,650,1000
DADELDHURA,1983,MAIZE,2380,3330,1399
DADELDHURA,1983,MILLET,2530,2530,1000
DADELDHURA,1983,PADDY,5390,5760,1069
DADELDHURA,1983,WHEAT,8060,9270,1150
DADELDHURA,1984,BARLEY,900,630,700
DADELDHURA,1984,MAIZE,2760,3830,1388
DADELDHURA,1984,MILLET,2770,2490,899
DADELDHURA,1984,PADDY,5420,7390,1363
DADELDHURA,1984,WHEAT,9030,7220,800
DADELDHURA,1985,BARLEY,800,560,700
DADELDHURA,1985,MAIZE,2530,4050,1601
DADELDHURA,1985,MILLET,2770,2770,1000
DADELDHURA,1985,PADDY,6500,7280,1120
DADELDHURA,1985,WHEAT,8660,6920,799
DADELDHURA,1986,BARLEY,650,590,908
DADELDHURA,1986,MAIZE,2610,4150,1590
DADELDHURA,1986,MILLET,2800,2710,968
DADELDHURA,1986,PADDY,6400,6920,1081
DADELDHURA,1986,WHEAT,8550,8120,950
DADELDHURA,1987,BARLEY,670,530,791
DADELDHURA,1987,MAIZE,2650,3870,1460
DADELDHURA,1987,MILLET,3240,2590,799
DADELDHURA,1987,PADDY,6350,9520,1499
DADELDHURA,1987,WHEAT,8210,6980,850
DADELDHURA,1988,BARLEY,670,580,866
DADELDHURA,1988,MAIZE,2610,3930,1506
DADELDHURA,1988,MILLET,3260,3280,1006
DADELDHURA,1988,PADDY,6500,12350,1900
DADELDHURA,1988,WHEAT,8230,9840,1196
DADELDHURA,1990,BARLEY,650,600,923
DADELDHURA,1990,MAIZE,2530,4500,1779
DADELDHURA,1990,MILLET,3150,3780,1200
DADELDHURA,1990,PADDY,6500,13000,2000
DADELDHURA,1990,WHEAT,8300,8300,1000
DADELDHURA,1991,BARLEY,650,590,908
DADELDHURA,1991,MAIZE,2530,4950,1957
DADELDHURA,1991,MILLET,2600,3120,1200
DADELDHURA,1991,PADDY,6500,11700,1800
DADELDHURA,1991,WHEAT,8350,8280,992
DADELDHURA,1992,BARLEY,650,590,908
DADELDHURA,1992,MAIZE,2860,5150,1801
DADELDHURA,1992,MILLET,3100,3700,1194
DADELDHURA,1992,PADDY,6360,9410,1480
DADELDHURA,1992,WHEAT,8200,8350,1018
DADELDHURA,1993,BARLEY,655,591,902
DADELDHURA,1993,MAIZE,3860,6948,1800
DADELDHURA,1993,MILLET,2000,2388,1194
DADELDHURA,1993,PADDY,6200,11160,1800
DADELDHURA,1993,WHEAT,8200,9922,1210
DADELDHURA,1994,BARLEY,350,603,1723
DADELDHURA,1994,MAIZE,3900,6973,1788
DADELDHURA,1994,MILLET,2000,2388,1194
DADELDHURA,1994,PADDY,6299,10740,1705
DADELDHURA,1994,WHEAT,8788,9881,1124
DADELDHURA,1995,BARLEY,350,322,920
DADELDHURA,1995,MAIZE,3985,7343,1843
DADELDHURA,1995,MILLET,2000,2000,1000
DADELDHURA,1995,PADDY,6983,15649,2241
DADELDHURA,1995,WHEAT,9121,10589,1161
DADELDHURA,1996,BARLEY,350,350,1000
DADELDHURA,1996,MAIZE,3990,7350,1842
DADELDHURA,1996,MILLET,1540,1550,1006
DADELDHURA,1996,PADDY,7060,13460,1907
DADELDHURA,1996,WHEAT,8930,11400,1277
DADELDHURA,1997,BARLEY,350,350,1000
DADELDHURA,1997,MAIZE,3980,7363,1850
DADELDHURA,1997,MILLET,1540,1500,974
DADELDHURA,1997,PADDY,7100,15630,2201
DADELDHURA,1997,WHEAT,8800,11610,1319
DADELDHURA,1998,BARLEY,650,350,538
DADELDHURA,1998,MAIZE,4000,6800,1700
DADELDHURA,1998,MILLET,1540,1500,974
DADELDHURA,1998,PADDY,7020,16145,2300
DADELDHURA,1998,WHEAT,8950,11528,1288
DADELDHURA,1999,BARLEY,350,350,1000
DADELDHURA,1999,MAIZE,3980,7363,1850
DADELDHURA,1999,MILLET,1036,1036,1000
DADELDHURA,1999,PADDY,7018,14036,2000
DADELDHURA,1999,WHEAT,8800,11528,1310
DADELDHURA,2000,BARLEY,350,350,1000
DADELDHURA,2000,MAIZE,3985,5579,1400
DADELDHURA,2000,MILLET,536,536,1000
DADELDHURA,2000,PADDY,7023,16855,2400
DADELDHURA,2000,WHEAT,8730,10565.0,1210
DADELDHURA,2001,BARLEY,350,350,1000
DADELDHURA,2001,MAIZE,3965,5763,1453
DADELDHURA,2001,MILLET,500,500,1000
