DISTRICT_NAME,YEAR,CROP_TYPE,AREA,PRODUCTION,YIELD
DOTI,2008,MILLET,4075,4080.0,1001.0
DOTI,2008,PADDY,7555,18500.0,2449.0
DOTI,2008,WHEAT,11000,10760.0,978.0
DOTI,2009,BARLEY,250,183.0,732.0
DOTI,2009,MAIZE,2545,4193.0,1648.0
DOTI,2009,MILLET,4953,5353.0,1081.0
DOTI,2009,PADDY,7570,18000.0,2378.0
DOTI,2009,WHEAT,16150,16150.0,1000.0
DOTI,2010,BARLEY,600,600.0,1000.0
DOTI,2010,MAIZE,9500,4514.25,475.0
DOTI,2010,MILLET,850,5589.0,6575.0
DOTI,2010,PADDY,5300,21172.5,3995.0
DOTI,2010,WHEAT,12000,24700.0,2058.0
DOTI,2011,BARLEY,245,250.0,1020.0
DOTI,2011,MAIZE,2445,4835.5,1978.0
DOTI,2011,MILLET,5825,5825.0,1000.0
DOTI,2011,PADDY,9750,24345.0,2497.0
DOTI,2011,WHEAT,16150,30210.0,1871.0
DOTI,2012,BARLEY,240,240.0,1000.0
DOTI,2012,MAIZE,2630,5240.0,1992.0
DOTI,2012,MILLET,3414,5810.0,1702.0
DOTI,2012,PADDY,11715,22844.0,1950.0
DOTI,2012,WHEAT,16150,33915.0,2100.0
DOTI,2013,BARLEY,240,370.0,1542.0
DOTI,2013,MAIZE,2748,5221.0,1900.0
DOTI,2013,MILLET,5121,6145.0,1200.0
DOTI,2013,PADDY,10665,22396.0,2100.0
DOTI,2013,WHEAT,15950,33510.0,2101.0
DOTI,2014,BARLEY,200,300.0,1500.0
DOTI,2014,MAIZE,2748,5221.0,1900.0
DOTI,2014,MILLET,5150,6500.0,1262.0
DOTI,2014,PADDY,10600,22396.0,2113.0
DOTI,2014,WHEAT,15940,32500.0,2039.0
DOTI,2015,BARLEY,210.0,189.0,900.0
DOTI,2015,MAIZE,3502,7354.0,2100.0
DOTI,2015,MILLET,4326,4912.0,1135.0
DOTI,2015,PADDY,10668,22114.0,2073.0
DOTI,2015,WHEAT,12335,24670.0,2000.0
DOTI,2016,BARLEY,210.0,189.0,900.0
DOTI,2016,MAIZE,3505,7711.0,2200.0
DOTI,2016,MILLET,4370,4807.0,1100.0
DOTI,2016,PADDY,10668,23683.0,2220.0
DOTI,2016,WHEAT,12280,24687.0,2010.0
DOTI,2017,BARLEY,189,189.0,1000.0
DOTI,2017,MAIZE,3725,8723.0,2342.0
DOTI,2017,MILLET,4377,4929.0,1126.0
DOTI,2017,PADDY,10098,23328.0,2310.0
DOTI,2017,WHEAT,11989,25921.0,2162.0
DOTI,2018,BARLEY,187,175.0,940.0
DOTI,2018,MAIZE,3642,8595.0,2360.0
DOTI,2018,MILLET,4577,4933.0,1080.0
DOTI,2018,PADDY,9938,23454.0,2360.0
DOTI,2018,WHEAT,12334,27770.0,2250.0
DOTI,2019,BARLEY,191,189.0,990.0
DOTI,2019,MAIZE,3474,8712.0,2510.0
DOTI,2019,MILLET,4575,5440.0,1190.0
DOTI,2019,PADDY,10710.0,29988.0,2800.0
DOTI,2019,WHEAT,12328,27482.0,2230.0
DOTI,2020,BARLEY,109,175.0,1610.0
DOTI,2020,MAIZE,3481,8993.0,2580.0
DOTI,2020,MILLET,15604,21060.0,1350.0
DOTI,2020,PADDY,10715,27430.0,2560.0
DOTI,2020,WHEAT,12631,25461.0,2020.0
DOTI,2021,BARLEY,240.0,321.0,1340.0
DOTI,2021,MAIZE,3998,12038.0,3010.0
DOTI,2021,MILLET,14302,28162.0,1970.0
DOTI,2021,PADDY,9633,22406.0,2330.0
DOTI,2021,WHEAT,4570,5833.0,1280.0
GORKHA,1979,BARLEY,250,250.0,1000.0
GORKHA,1979,MAIZE,5470,4840.0,885.0
GORKHA,1979,MILLET,2700,2000.0,741.0
GORKHA,1979,PADDY,4930,7560.0,1533.0
GORKHA,1979,WHEAT,1410,1270.0,901.0
GORKHA,1980,BARLEY,240,240.0,1000.0
GORKHA,1980,MAIZE,6400,9600.0,1500.0
GORKHA,1980,MILLET,2690,2260.0,840.0
GORKHA,1980,PADDY,4750,8550.0,1800.0
GORKHA,1980,WHEAT,2000,1800.0,900.0
GORKHA,1981,BARLEY,240,220.0,917.0
GORKHA,1981,MAIZE,6500,9750.0,1500.0
GORKHA,1981,MILLET,2690,2420.0,900.0
GORKHA,1981,PADDY,4750,8790.0,1851.0
GORKHA,1981,WHEAT,2530,2530.0,1000.0
GORKHA,1982,BARLEY,230,200.0,870.0
GORKHA,1982,MAIZE,6550,7880.0,1203.0
GORKHA,1982,MILLET,2700,2440.0,904.0
GORKHA,1982,PADDY,4800,7550.0,1573.0
GORKHA,1982,WHEAT,3360,3690.0,1098.0
GORKHA,1983,BARLEY,230,200.0,870.0
GORKHA,1983,MAIZE,6060,6940.0,1145.0
GORKHA,1983,MILLET,2690,2150.0,799.0
GORKHA,1983,PADDY,4900,9050.0,1847.0
GORKHA,1983,WHEAT,3360,4030.0,1199.0
GORKHA,1984,BARLEY,240,200.0,833.0
GORKHA,1984,MAIZE,10050,12100.0,1204.0
GORKHA,1984,MILLET,4200,3780.0,900.0
GORKHA,1984,PADDY,15770,26880.0,1705.0
GORKHA,1984,WHEAT,4200,5030.0,1198.0
GORKHA,1985,BARLEY,250,190.0,760.0
GORKHA,1985,MAIZE,17260,20730.0,1201.0
GORKHA,1985,MILLET,6450,6400.0,992.0
GORKHA,1985,PADDY,15780,27800.0,1762.0
GORKHA,1985,WHEAT,4200,4020.0,957.0
GORKHA,1986,BARLEY,210,170.0,810.0
GORKHA,1986,MAIZE,17280,20230.0,1171.0
GORKHA,1986,MILLET,6500,5850.0,900.0
GORKHA,1986,PADDY,15800,27100.0,1715.0
GORKHA,1986,WHEAT,4300,5100.0,1186.0
GORKHA,1987,BARLEY,220,220.0,1000.0
GORKHA,1987,MAIZE,17270,20020.0,1159.0
GORKHA,1987,MILLET,6870,6180.0,900.0
GORKHA,1987,PADDY,16030,23510.0,1467.0
GORKHA,1987,WHEAT,4200,5080.0,1210.0
GORKHA,1988,BARLEY,220,220.0,1000.0
GORKHA,1988,MAIZE,18050,30720.0,1702.0
GORKHA,1988,MILLET,6250,6330.0,1013.0
GORKHA,1988,PADDY,16020,29170.0,1821.0
GORKHA,1988,WHEAT,4110,5460.0,1328.0
GORKHA,1990,BARLEY,210,230.0,1095.0
GORKHA,1990,MAIZE,19340,29460.0,1523.0
GORKHA,1990,MILLET,12950,15780.0,1219.0
GORKHA,1990,PADDY,16820,35210.0,2093.0
GORKHA,1990,WHEAT,4130,5370.0,1300.0
GORKHA,1991,BARLEY,240,190.0,792.0
GORKHA,1991,MAIZE,18600,28100.0,1511.0
GORKHA,1991,MILLET,12900,15760.0,1222.0
GORKHA,1991,PADDY,16820,34620.0,2058.0
GORKHA,1991,WHEAT,4050,5320.0,1314.0
GORKHA,1992,BARLEY,560,230.0,411.0
GORKHA,1992,MAIZE,18610,33490.0,1800.0
GORKHA,1992,MILLET,13000,16900.0,1300.0
GORKHA,1992,PADDY,16800,28560.0,1700.0
GORKHA,1992,WHEAT,2570,5920.0,2304.0
GORKHA,1993,BARLEY,660,536.0,812.0
GORKHA,1993,MAIZE,16000,28800.0,1800.0
GORKHA,1993,MILLET,11700,14040.0,1200.0
GORKHA,1993,PADDY,14000,29401.0,2100.0
GORKHA,1993,WHEAT,3200,3798.0,1187.0
GORKHA,1994,BARLEY,240,634.0,2642.0
GORKHA,1994,MAIZE,16500,29783.0,1805.0
GORKHA,1994,MILLET,11700,14040.0,1200.0
GORKHA,1994,PADDY,13923,29238.0,2100.0
GORKHA,1994,WHEAT,4000,5088.0,1272.0
GORKHA,1995,BARLEY,244,230.0,943.0
GORKHA,1995,MAIZE,17175,30915.0,1800.0
GORKHA,1995,MILLET,12150,14948.0,1230.0
GORKHA,1995,PADDY,15594,32747.0,2100.0
GORKHA,1995,WHEAT,4050,6360.0,1570.0
GORKHA,1996,BARLEY,246,292.0,1187.0
GORKHA,1996,MAIZE,17460,30900.0,1770.0
GORKHA,1996,MILLET,12500,16130.0,1290.0
GORKHA,1996,PADDY,15250,32150.0,2108.0
GORKHA,1996,WHEAT,4053,6480.0,1599.0
GORKHA,1997,BARLEY,248,319.0,1286.0
GORKHA,1997,MAIZE,17600,30270.0,1720.0
GORKHA,1997,MILLET,12570,14960.0,1190.0
GORKHA,1997,PADDY,15937,36336.0,2280.0
GORKHA,1997,WHEAT,4060,6811.0,1678.0
GORKHA,1998,BARLEY,240,315.0,1313.0
GORKHA,1998,MAIZE,17580,29886.0,1700.0
GORKHA,1998,MILLET,12570,14960.0,1190.0
GORKHA,1998,PADDY,15900,36330.0,2285.0
GORKHA,1998,WHEAT,4040,6750.0,1671.0
GORKHA,1999,BARLEY,248,223.0,899.0
GORKHA,1999,MAIZE,17600,30270.0,1720.0
GORKHA,1999,MILLET,13780,15960.0,1158.0
GORKHA,1999,PADDY,15937,36336.0,2280.0
GORKHA,1999,WHEAT,4105,6568.0,1600.0
GORKHA,2000,BARLEY,248,223.0,899.0
GORKHA,2000,MAIZE,18590,30270.0,1628.0
GORKHA,2000,MILLET,13780,15960.0,1158.0
GORKHA,2000,PADDY,16073,38944.0,2423.0
GORKHA,2000,WHEAT,4105,6568.0,1600.0
GORKHA,2001,BARLEY,250,225.0,900.0
GORKHA,2001,MAIZE,18590,35135.0,1890.0
GORKHA,2001,MILLET,13780,15984.0,1160.0
GORKHA,2001,PADDY,16911,43783.0,2589.0
GORKHA,2001,WHEAT,4105,6661.0,1623.0
GORKHA,2002,BARLEY,250,225.0,900.0
GORKHA,2002,MAIZE,18420,38500.0,2090.0
GORKHA,2002,MILLET,13780,13780.0,1000.0
GORKHA,2002,PADDY,17000,43495.0,2559.0
GORKHA,2002,WHEAT,4105,7799.0,1900.0
GORKHA,2003,BARLEY,260,228.0,877.0
GORKHA,2003,MAIZE,19090,40090.0,2100.0
GORKHA,2003,MILLET,13740,16350.0,1190.0
GORKHA,2003,PADDY,17000,42033.0,2473.0
GORKHA,2003,WHEAT,4146,8541.0,2060.0
GORKHA,2004,BARLEY,230,207.0,900.0
GORKHA,2004,MAIZE,19121,40154.1,2100.0
GORKHA,2004,MILLET,13740,16490.0,1200.0
GORKHA,2004,PADDY,17165,42449.045,2473.0
GORKHA,2004,WHEAT,4121,9470.0,2298.0
GORKHA,2005,BARLEY,230,207.0,900.0
GORKHA,2005,MAIZE,19314,48285.0,2500.0
GORKHA,2005,MILLET,13740,16490.0,1200.0
GORKHA,2005,PADDY,17555,42000.0,2392.0
GORKHA,2005,WHEAT,4150,9470.0,2282.0
GORKHA,2006,BARLEY,230,207.0,900.0
GORKHA,2006,MAIZE,19350,48375.0,2500.0
GORKHA,2006,MILLET,11679,13781.0,1180.0
GORKHA,2006,PADDY,17735,44116.0,2488.0
GORKHA,2006,WHEAT,4155,8725.0,2100.0
GORKHA,2007,BARLEY,260,260.0,1000.0
GORKHA,2007,MAIZE,19350,49150.0,2540.0
GORKHA,2007,MILLET,11670,13800.0,1183.0
GORKHA,2007,PADDY,17900,48100.0,2687.0
GORKHA,2007,WHEAT,4155,7479.0,1800.0
GORKHA,2008,BARLEY,230,200.0,870.0
GORKHA,2008,MAIZE,19350,47212.0,2440.0
GORKHA,2008,MILLET,11680,13821.0,1183.0
GORKHA,2008,PADDY,17900,48500.0,2709.0
GORKHA,2008,WHEAT,4155,6157.0,1482.0
GORKHA,2009,BARLEY,105,105.0,1000.0
GORKHA,2009,MAIZE,19350,41602.0,2150.0
GORKHA,2009,MILLET,11679,12679.0,1086.0
GORKHA,2009,PADDY,17785,43996.0,2474.0
GORKHA,2009,WHEAT,4155,4155.0,1000.0
GORKHA,2010,BARLEY,110,110.0,1000.0
GORKHA,2010,MAIZE,19350,43537.0,2250.0
GORKHA,2010,MILLET,11605,11605.0,1000.0
GORKHA,2010,PADDY,17785,49276.0,2771.0
GORKHA,2010,WHEAT,4120,7240.0,1757.0
GORKHA,2011,BARLEY,100,100.0,1000.0
GORKHA,2011,MAIZE,17028,39692.1,2331.0
GORKHA,2011,MILLET,11605,11605.0,1000.0
GORKHA,2011,PADDY,12085,49276.0,4077.0
GORKHA,2011,WHEAT,4115,7592.0,1845.0
GORKHA,2012,BARLEY,107,118.0,1103.0
GORKHA,2012,MAIZE,19353,45471.0,2350.0
GORKHA,2012,MILLET,0,13926.0,0.0
GORKHA,2012,PADDY,12661,37555.0,2966.0
GORKHA,2012,WHEAT,3910,7234.0,1850.0
GORKHA,2013,BARLEY,108,119.0,1102.0
GORKHA,2013,MAIZE,19353,45480.0,2350.0
GORKHA,2013,MILLET,11605,13928.0,1200.0
GORKHA,2013,PADDY,12765,41250.0,3231.0
GORKHA,2013,WHEAT,3900,7334.0,1881.0
GORKHA,2014,BARLEY,108,119.0,1102.0
GORKHA,2014,MAIZE,17033,45480.0,2670.0
GORKHA,2014,MILLET,11605,15929.0,1373.0
GORKHA,2014,PADDY,12192,38587.0,3165.0
GORKHA,2014,WHEAT,3910,7850.0,2008.0
GORKHA,2015,BARLEY,109.0,112.0,1028.0
GORKHA,2015,MAIZE,17036,40887.0,2400.0
GORKHA,2015,MILLET,11505,13780.0,1198.0
GORKHA,2015,PADDY,9756,20292.0,2080.0
GORKHA,2015,WHEAT,3910,7234.0,1850.0
GORKHA,2016,BARLEY,110.0,135.0,1227.0
GORKHA,2016,MAIZE,17040,40886.0,2399.0
GORKHA,2016,MILLET,11606,14347.0,1236.0
GORKHA,2016,PADDY,12195,38597.0,3165.0
GORKHA,2016,WHEAT,3865,7934.0,2053.0
GORKHA,2017,BARLEY,99,135.0,1364.0
GORKHA,2017,MAIZE,18110,46250.0,2554.0
GORKHA,2017,MILLET,11623,14711.0,1266.0
GORKHA,2017,PADDY,11544,38018.0,3293.0
GORKHA,2017,WHEAT,3910,8331.0,2131.0
GORKHA,2018,BARLEY,97,138.0,1430.0
GORKHA,2018,MAIZE,17567,45253.0,2580.0
GORKHA,2018,MILLET,11721,14903.0,1270.0
GORKHA,2018,PADDY,12347,42474.0,3440.0
GORKHA,2018,WHEAT,3653,7951.0,2180.0
GORKHA,2019,BARLEY,100,141.0,1410.0
GORKHA,2019,MAIZE,17703,47656.0,2690.0
GORKHA,2019,MILLET,11816,15654.0,1320.0
GORKHA,2019,PADDY,11195.0,38611.0,3450.0
GORKHA,2019,WHEAT,3561,8298.0,2330.0
GORKHA,2020,BARLEY,15,33.0,800.0
GORKHA,2020,MAIZE,17740,49191.0,2770.0
GORKHA,2020,MILLET,1489,1673.0,1120.0
GORKHA,2020,PADDY,11287,39063.0,3460.0
GORKHA,2020,WHEAT,3562,8291.0,2330.0
GORKHA,2021,BARLEY,110.0,141.0,1280.0
GORKHA,2021,MAIZE,18935,46400.0,2450.0
GORKHA,2021,MILLET,3910,9235.0,2360.0
GORKHA,2021,PADDY,12586,48250.0,3830.0
GORKHA,2021,WHEAT,12180,14820.0,1220.0
GULMI,1979,BARLEY,450,410.0,911.0
GULMI,1979,MAIZE,9170,14670.0,1600.0
GULMI,1979,MILLET,1800,1990.0,1106.0
GULMI,1979,PADDY,3150,6170.0,1959.0
GULMI,1979,WHEAT,1360,1500.0,1103.0
GULMI,1980,BARLEY,440,420.0,955.0
GULMI,1980,MAIZE,9000,14400.0,1600.0
GULMI,1980,MILLET,2000,1980.0,990.0
GULMI,1980,PADDY,3150,6300.0,2000.0
GULMI,1980,WHEAT,1750,2010.0,1149.0
GULMI,1981,BARLEY,440,400.0,909.0
GULMI,1981,MAIZE,9000,13500.0,1500.0
GULMI,1981,MILLET,2000,2000.0,1000.0
GULMI,1981,PADDY,3150,6360.0,2019.0
GULMI,1981,WHEAT,1700,1870.0,1100.0
GULMI,1982,BARLEY,210,210.0,1000.0
GULMI,1982,MAIZE,9900,8910.0,900.0
GULMI,1982,MILLET,3000,2700.0,900.0
GULMI,1982,PADDY,3150,4730.0,1502.0
GULMI,1982,WHEAT,1820,2000.0,1099.0
GULMI,1983,BARLEY,110,110.0,1000.0
GULMI,1983,MAIZE,9900,12830.0,1296.0
GULMI,1983,MILLET,2000,1800.0,900.0
GULMI,1983,PADDY,3170,6200.0,1956.0
GULMI,1983,WHEAT,1850,2030.0,1097.0
GULMI,1984,BARLEY,210,190.0,905.0
GULMI,1984,MAIZE,14000,15400.0,1100.0
GULMI,1984,MILLET,2400,2100.0,875.0
GULMI,1984,PADDY,3120,6240.0,2000.0
GULMI,1984,WHEAT,1570,1570.0,1000.0
GULMI,1985,BARLEY,150,140.0,933.0
GULMI,1985,MAIZE,20000,24000.0,1200.0
GULMI,1985,MILLET,2700,2570.0,952.0
GULMI,1985,PADDY,4100,8030.0,1959.0
GULMI,1985,WHEAT,4200,4200.0,1000.0
GULMI,1986,BARLEY,230,200.0,870.0
GULMI,1986,MAIZE,20300,24120.0,1188.0
GULMI,1986,MILLET,3000,2700.0,900.0
GULMI,1986,PADDY,4080,7540.0,1848.0
GULMI,1986,WHEAT,4250,4450.0,1047.0
GULMI,1987,BARLEY,330,260.0,788.0
GULMI,1987,MAIZE,21470,22760.0,1060.0
GULMI,1987,MILLET,3700,3330.0,900.0
GULMI,1987,PADDY,4150,7030.0,1694.0
GULMI,1987,WHEAT,4300,4300.0,1000.0
GULMI,1988,BARLEY,380,340.0,895.0
GULMI,1988,MAIZE,21500,27850.0,1295.0
GULMI,1988,MILLET,3850,3570.0,927.0
GULMI,1988,PADDY,10110,18740.0,1854.0
GULMI,1988,WHEAT,4310,3990.0,926.0
GULMI,1990,BARLEY,360,370.0,1028.0
GULMI,1990,MAIZE,21750,32530.0,1496.0
GULMI,1990,MILLET,2750,3500.0,1273.0
GULMI,1990,PADDY,10420,19340.0,1856.0
GULMI,1990,WHEAT,4280,4850.0,1133.0
GULMI,1991,BARLEY,370,340.0,919.0
GULMI,1991,MAIZE,21590,30660.0,1420.0
GULMI,1991,MILLET,2750,3510.0,1276.0
GULMI,1991,PADDY,10370,15060.0,1452.0
GULMI,1991,WHEAT,4290,4720.0,1100.0
GULMI,1992,BARLEY,910,350.0,385.0
GULMI,1992,MAIZE,21600,28290.0,1310.0
GULMI,1992,MILLET,2900,3770.0,1300.0
GULMI,1992,PADDY,10170,14130.0,1389.0
GULMI,1992,WHEAT,5200,4840.0,931.0
GULMI,1993,BARLEY,920,865.0,940.0
GULMI,1993,MAIZE,19550,26979.0,1380.0
GULMI,1993,MILLET,6000,6600.0,1100.0
GULMI,1993,PADDY,9560,20110.0,2104.0
GULMI,1993,WHEAT,5057,7576.0,1498.0
GULMI,1994,BARLEY,810,876.0,1081.0
GULMI,1994,MAIZE,20000,27720.0,1386.0
GULMI,1994,MILLET,6000,6600.0,1100.0
GULMI,1994,PADDY,10264,18891.0,1841.0
GULMI,1994,WHEAT,5414,7985.0,1475.0
GULMI,1995,BARLEY,800,970.0,1213.0
GULMI,1995,MAIZE,20500,30135.0,1470.0
GULMI,1995,MILLET,7910,8300.0,1049.0
GULMI,1995,PADDY,10264,20535.0,2001.0
GULMI,1995,WHEAT,5381,7900.0,1468.0
GULMI,1996,BARLEY,800,930.0,1163.0
GULMI,1996,MAIZE,20900,29800.0,1426.0
GULMI,1996,MILLET,7600,7700.0,1013.0
GULMI,1996,PADDY,10360,23160.0,2236.0
GULMI,1996,WHEAT,5381,8000.0,1487.0
GULMI,1997,BARLEY,682,930.0,1364.0
GULMI,1997,MAIZE,20930,31940.0,1526.0
GULMI,1997,MILLET,7610,7710.0,1013.0
GULMI,1997,PADDY,10425,24560.0,2356.0
GULMI,1997,WHEAT,5398,8000.0,1482.0
GULMI,1998,BARLEY,380,782.0,2058.0
GULMI,1998,MAIZE,21100,31650.0,1500.0
GULMI,1998,MILLET,7610,7710.0,1013.0
GULMI,1998,PADDY,10500,24370.0,2321.0
GULMI,1998,WHEAT,4180,7870.0,1883.0
GULMI,1999,BARLEY,383,460.0,1201.0
GULMI,1999,MAIZE,21400,34240.0,1600.0
GULMI,1999,MILLET,3940,4643.0,1178.0
GULMI,1999,PADDY,10264,24809.0,2417.0
GULMI,1999,WHEAT,5970,9320.0,1561.0
GULMI,2000,BARLEY,385,465.0,1208.0
GULMI,2000,MAIZE,21350,29502.0,1382.0
GULMI,2000,MILLET,2960,3582.0,1210.0
GULMI,2000,PADDY,10214,22489.0,2202.0
GULMI,2000,WHEAT,6385,12036.0,1885.0
GULMI,2001,BARLEY,375,450.0,1200.0
GULMI,2001,MAIZE,22300,24039.0,1078.0
GULMI,2001,MILLET,2960,3875.0,1309.0
GULMI,2001,PADDY,10580,26523.0,2507.0
GULMI,2001,WHEAT,6377,11660.0,1828.0
GULMI,2002,BARLEY,378,510.0,1349.0
GULMI,2002,MAIZE,21350,29500.0,1382.0
GULMI,2002,MILLET,2960,2960.0,1000.0
GULMI,2002,PADDY,10215,22480.0,2201.0
GULMI,2002,WHEAT,6420,12518.0,1950.0
GULMI,2003,BARLEY,378,500.0,1323.0
GULMI,2003,MAIZE,21350,29500.0,1382.0
GULMI,2003,MILLET,2960,3580.0,1209.0
GULMI,2003,PADDY,10215,22480.0,2201.0
GULMI,2003,WHEAT,6410,12000.0,1872.0
GULMI,2004,BARLEY,375,520.0,1387.0
GULMI,2004,MAIZE,20034,38870.0,1940.0
GULMI,2004,MILLET,2735,3707.0,1355.0
GULMI,2004,PADDY,9987,22690.464,2272.0
GULMI,2004,WHEAT,6495,11041.5,1700.0
GULMI,2005,BARLEY,375,450.0,1200.0
GULMI,2005,MAIZE,20050,39656.0,1978.0
GULMI,2005,MILLET,2730,3703.0,1356.0
GULMI,2005,PADDY,10680,23189.232,2171.0
GULMI,2005,WHEAT,6495,9800.0,1509.0
GULMI,2006,BARLEY,380,470.0,1237.0
GULMI,2006,MAIZE,20050,39656.0,1978.0
GULMI,2006,MILLET,2730,3703.0,1356.0
GULMI,2006,PADDY,9517,23688.0,2489.0
GULMI,2006,WHEAT,8095,11740.0,1450.0
GULMI,2007,BARLEY,382,539.0,1411.0
GULMI,2007,MAIZE,20050,39656.0,1978.0
GULMI,2007,MILLET,2730,3703.0,1356.0
GULMI,2007,PADDY,9517,23688.0,2489.0
GULMI,2007,WHEAT,8095,14552.0,1798.0
GULMI,2008,BARLEY,344,282.0,820.0
GULMI,2008,MAIZE,21034,39864.0,1895.0
GULMI,2008,MILLET,2915,3971.0,1362.0
GULMI,2008,PADDY,9958,24753.0,2486.0
GULMI,2008,WHEAT,7434,8303.0,1117.0
GULMI,2009,BARLEY,380,589.0,1550.0
GULMI,2009,MAIZE,21034,39864.0,1895.0
GULMI,2009,MILLET,2915,3971.0,1362.0
GULMI,2009,PADDY,9958,24753.0,2486.0
GULMI,2009,WHEAT,8098,8098.0,1000.0
GULMI,2010,BARLEY,380,570.0,1500.0
GULMI,2010,MAIZE,24845,43908.8,1767.0
GULMI,2010,MILLET,2916,2857.6,980.0
GULMI,2010,PADDY,10426,24500.8,2350.0
GULMI,2010,WHEAT,8100,15796.0,1950.0
GULMI,2011,BARLEY,370,555.0,1500.0
GULMI,2011,MAIZE,24040,55292.0,2300.0
GULMI,2011,MILLET,2922,2863.5,980.0
GULMI,2011,PADDY,9964,22924.0,2301.0
GULMI,2011,WHEAT,8074,14978.0,1855.0
GULMI,2012,BARLEY,380,627.0,1650.0
GULMI,2012,MAIZE,24856,58542.0,2355.0
GULMI,2012,MILLET,18635,2589.0,139.0
GULMI,2012,PADDY,10408,22312.0,2144.0
GULMI,2012,WHEAT,8105,16048.0,1980.0
GULMI,2013,BARLEY,370,666.0,1800.0
GULMI,2013,MAIZE,24844,52519.0,2114.0
GULMI,2013,MILLET,2900,2900.0,1000.0
GULMI,2013,PADDY,10484,25339.0,2417.0
GULMI,2013,WHEAT,8095,14866.0,1836.0
GULMI,2014,BARLEY,370,666.0,1800.0
GULMI,2014,MAIZE,24014,52900.0,2203.0
GULMI,2014,MILLET,2905,2915.0,1003.0
GULMI,2014,PADDY,10042,27950.0,2783.0
GULMI,2014,WHEAT,7817,16500.0,2111.0
GULMI,2015,BARLEY,374.0,628.0,1679.0
GULMI,2015,MAIZE,23094,50674.0,2194.0
GULMI,2015,MILLET,2800,2895.0,1034.0
GULMI,2015,PADDY,9992,25815.0,2584.0
GULMI,2015,WHEAT,7814,17465.0,2235.0
GULMI,2016,BARLEY,274.0,428.0,1562.0
GULMI,2016,MAIZE,23940,52316.0,2185.0
GULMI,2016,MILLET,2900,2895.0,998.0
GULMI,2016,PADDY,9992,25355.0,2538.0
GULMI,2016,WHEAT,7714,18465.0,2394.0
GULMI,2017,BARLEY,247,428.0,1735.0
GULMI,2017,MAIZE,25443,59179.0,2326.0
GULMI,2017,MILLET,2904,2968.0,1022.0
GULMI,2017,PADDY,9458,24975.0,2641.0
GULMI,2017,WHEAT,6820,19388.0,2843.0
GULMI,2018,BARLEY,242,425.0,1760.0
GULMI,2018,MAIZE,24086,61829.0,2570.0
GULMI,2018,MILLET,2997,3044.0,1020.0
GULMI,2018,PADDY,8524,27362.0,3210.0
GULMI,2018,WHEAT,6601,19480.0,2950.0
GULMI,2019,BARLEY,243,424.0,1750.0
GULMI,2019,MAIZE,24451,63269.0,2590.0
GULMI,2019,MILLET,2896,3261.0,1130.0
GULMI,2019,PADDY,8090.0,26640.0,3290.0
GULMI,2019,WHEAT,6617,19586.0,2960.0
GULMI,2020,BARLEY,15,25.0,1670.0
GULMI,2020,MAIZE,24502,67306.0,2750.0
GULMI,2020,MILLET,2684,3162.0,1180.0
GULMI,2020,PADDY,8411,26049.0,3100.0
GULMI,2020,WHEAT,6699,19571.0,2920.0
GULMI,2021,BARLEY,426.0,353.0,830.0
GULMI,2021,MAIZE,22445,68269.0,3040.0
GULMI,2021,MILLET,6517,19386.0,2970.0
GULMI,2021,PADDY,8190,24924.0,3040.0
GULMI,2021,WHEAT,2927,3817.0,1300.0
HUMLA,1979,BARLEY,650,530.0,815.0
HUMLA,1979,MAIZE,600,1000.0,1667.0
HUMLA,1979,MILLET,700,720.0,1029.0
HUMLA,1979,PADDY,230,360.0,1565.0
HUMLA,1979,WHEAT,500,450.0,900.0
HUMLA,1980,BARLEY,150,120.0,800.0
HUMLA,1980,MAIZE,600,960.0,1600.0
HUMLA,1980,MILLET,710,640.0,901.0
HUMLA,1980,PADDY,160,210.0,1313.0
HUMLA,1980,WHEAT,240,240.0,1000.0
HUMLA,1981,BARLEY,150,120.0,800.0
HUMLA,1981,MAIZE,600,660.0,1100.0
HUMLA,1981,MILLET,1000,1000.0,1000.0
HUMLA,1981,PADDY,170,240.0,1412.0
HUMLA,1981,WHEAT,240,240.0,1000.0
HUMLA,1982,BARLEY,150,120.0,800.0
HUMLA,1982,MAIZE,600,590.0,983.0
HUMLA,1982,MILLET,1000,1000.0,1000.0
HUMLA,1982,PADDY,150,210.0,1400.0
HUMLA,1982,WHEAT,240,240.0,1000.0
HUMLA,1983,BARLEY,150,130.0,867.0
HUMLA,1983,MAIZE,600,660.0,1100.0
HUMLA,1983,MILLET,1000,900.0,900.0
HUMLA,1983,PADDY,270,530.0,1963.0
HUMLA,1983,WHEAT,240,240.0,1000.0
HUMLA,1984,BARLEY,320,290.0,906.0
HUMLA,1984,MAIZE,650,700.0,1077.0
HUMLA,1984,MILLET,1180,1060.0,898.0
HUMLA,1984,PADDY,500,750.0,1500.0
HUMLA,1984,WHEAT,450,400.0,889.0
HUMLA,1985,BARLEY,320,250.0,781.0
HUMLA,1985,MAIZE,650,650.0,1000.0
HUMLA,1985,MILLET,1120,1180.0,1054.0
HUMLA,1985,PADDY,450,670.0,1489.0
HUMLA,1985,WHEAT,600,430.0,717.0
HUMLA,1986,BARLEY,310,230.0,742.0
HUMLA,1986,MAIZE,710,850.0,1197.0
HUMLA,1986,MILLET,1170,1170.0,1000.0
HUMLA,1986,PADDY,430,680.0,1581.0
